"id","label","comment","subTypeOf","equivalentClass","properties","subTypes","supersedes","supersededBy","isPartOf"
"http://schema.org/CatholicChurch","CatholicChurch","A Catholic church.","http://schema.org/PlaceOfWorship","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/Cemetery","Cemetery","A graveyard.","http://schema.org/CivicStructure","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/CheckAction","CheckAction","An agent inspects/determines/investigates/inquire or examine an object's accuracy/quality/condition or state.","http://schema.org/FindAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/CheckInAction","CheckInAction","<p>The act of an agent communicating (service provider, social media, etc) their arrival by registering/confirming for a previously reserved service (e.g. flight check in) or at a place (e.g. hotel), possibly resulting in a result (boarding pass, etc).</p>

<p>Related actions:</p>

<ul>
<li><a class=""localLink"" href=""http://schema.org/CheckOutAction"">CheckOutAction</a>: The antonym of CheckInAction.</li>
<li><a class=""localLink"" href=""http://schema.org/ArriveAction"">ArriveAction</a>: Unlike ArriveAction, CheckInAction implies that the agent is informing/confirming the start of a previously reserved service.</li>
<li><a class=""localLink"" href=""http://schema.org/ConfirmAction"">ConfirmAction</a>: Unlike ConfirmAction, CheckInAction implies that the agent is informing/confirming the <em>start</em> of a previously reserved service rather than its validity/existence.</li>
</ul>
","http://schema.org/CommunicateAction","","http://schema.org/about, http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/instrument, http://schema.org/language, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/recipient, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/CheckOutAction","CheckOutAction","<p>The act of an agent communicating (service provider, social media, etc) their departure of a previously reserved service (e.g. flight check in) or place (e.g. hotel).</p>

<p>Related actions:</p>

<ul>
<li><a class=""localLink"" href=""http://schema.org/CheckInAction"">CheckInAction</a>: The antonym of CheckOutAction.</li>
<li><a class=""localLink"" href=""http://schema.org/DepartAction"">DepartAction</a>: Unlike DepartAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.</li>
<li><a class=""localLink"" href=""http://schema.org/CancelAction"">CancelAction</a>: Unlike CancelAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.</li>
</ul>
","http://schema.org/CommunicateAction","","http://schema.org/about, http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/instrument, http://schema.org/language, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/recipient, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/CheckoutPage","CheckoutPage","Web page type: Checkout page.","http://schema.org/WebPage","","http://schema.org/about, http://schema.org/accessMode, http://schema.org/accessModeSufficient, http://schema.org/accessibilityAPI, http://schema.org/accessibilityControl, http://schema.org/accessibilityFeature, http://schema.org/accessibilityHazard, http://schema.org/accessibilitySummary, http://schema.org/accountablePerson, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alternativeHeadline, http://schema.org/associatedMedia, http://schema.org/audience, http://schema.org/audio, http://schema.org/author, http://schema.org/award, http://schema.org/awards, http://schema.org/breadcrumb, http://schema.org/character, http://schema.org/citation, http://schema.org/comment, http://schema.org/commentCount, http://schema.org/contentLocation, http://schema.org/contentRating, http://schema.org/contentReferenceTime, http://schema.org/contributor, http://schema.org/copyrightHolder, http://schema.org/copyrightYear, http://schema.org/creator, http://schema.org/dateCreated, http://schema.org/dateModified, http://schema.org/datePublished, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/discussionUrl, http://schema.org/editor, http://schema.org/educationalAlignment, http://schema.org/educationalUse, http://schema.org/encoding, http://schema.org/encodings, http://schema.org/exampleOfWork, http://schema.org/fileFormat, http://schema.org/funder, http://schema.org/genre, http://schema.org/hasPart, http://schema.org/headline, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/interactionStatistic, http://schema.org/interactivityType, http://schema.org/isAccessibleForFree, http://schema.org/isBasedOn, http://schema.org/isBasedOnUrl, http://schema.org/isFamilyFriendly, http://schema.org/isPartOf, http://schema.org/keywords, http://schema.org/lastReviewed, http://schema.org/learningResourceType, http://schema.org/license, http://schema.org/locationCreated, http://schema.org/mainContentOfPage, http://schema.org/mainEntity, http://schema.org/mainEntityOfPage, http://schema.org/material, http://schema.org/mentions, http://schema.org/name, http://schema.org/offers, http://schema.org/position, http://schema.org/potentialAction, http://schema.org/primaryImageOfPage, http://schema.org/producer, http://schema.org/provider, http://schema.org/publication, http://schema.org/publisher, http://schema.org/publisherImprint, http://schema.org/publishingPrinciples, http://schema.org/recordedAt, http://schema.org/relatedLink, http://schema.org/releasedEvent, http://schema.org/review, http://schema.org/reviewedBy, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/schemaVersion, http://schema.org/significantLink, http://schema.org/significantLinks, http://schema.org/sourceOrganization, http://schema.org/spatialCoverage, http://schema.org/specialty, http://schema.org/sponsor, http://schema.org/temporalCoverage, http://schema.org/text, http://schema.org/thumbnailUrl, http://schema.org/timeRequired, http://schema.org/translationOfWork, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/version, http://schema.org/video, http://schema.org/workExample, http://schema.org/workTranslation","","","",""
"http://schema.org/ChildCare","ChildCare","A Childcare center.","http://schema.org/LocalBusiness","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/ChildrensEvent","ChildrensEvent","Event type: Children's event.","http://schema.org/Event","","http://schema.org/actor, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/attendee, http://schema.org/attendees, http://schema.org/composer, http://schema.org/contributor, http://schema.org/description, http://schema.org/director, http://schema.org/disambiguatingDescription, http://schema.org/doorTime, http://schema.org/duration, http://schema.org/endDate, http://schema.org/eventStatus, http://schema.org/funder, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/isAccessibleForFree, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/offers, http://schema.org/organizer, http://schema.org/performer, http://schema.org/performers, http://schema.org/potentialAction, http://schema.org/previousStartDate, http://schema.org/recordedIn, http://schema.org/remainingAttendeeCapacity, http://schema.org/review, http://schema.org/sameAs, http://schema.org/sponsor, http://schema.org/startDate, http://schema.org/subEvent, http://schema.org/subEvents, http://schema.org/superEvent, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/workFeatured, http://schema.org/workPerformed","","","",""
"http://schema.org/ChooseAction","ChooseAction","The act of expressing a preference from a set of options or a large or unbounded set of choices/options.","http://schema.org/AssessAction","","http://schema.org/actionOption, http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/option, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","http://schema.org/VoteAction","","",""
"http://schema.org/Church","Church","A church.","http://schema.org/PlaceOfWorship","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/City","City","A city or town.","http://schema.org/AdministrativeArea","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/CityHall","CityHall","A city hall.","http://schema.org/GovernmentBuilding","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/CivicStructure","CivicStructure","A public structure, such as a town hall or concert hall.","http://schema.org/Place","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","http://schema.org/Airport, http://schema.org/Aquarium, http://schema.org/Beach, http://schema.org/Bridge, http://schema.org/BusStation, http://schema.org/BusStop, http://schema.org/Campground, http://schema.org/Cemetery, http://schema.org/Crematorium, http://schema.org/EventVenue, http://schema.org/FireStation, http://schema.org/GovernmentBuilding, http://schema.org/Hospital, http://schema.org/MovieTheater, http://schema.org/Museum, http://schema.org/MusicVenue, http://schema.org/Park, http://schema.org/ParkingFacility, http://schema.org/PerformingArtsTheater, http://schema.org/PlaceOfWorship, http://schema.org/Playground, http://schema.org/PoliceStation, http://schema.org/RVPark, http://schema.org/StadiumOrArena, http://schema.org/SubwayStation, http://schema.org/TaxiStand, http://schema.org/TrainStation, http://schema.org/Zoo","","",""
"http://schema.org/Clip","Clip","A short TV or radio program or a segment/part of a program.","http://schema.org/CreativeWork","","http://schema.org/about, http://schema.org/accessMode, http://schema.org/accessModeSufficient, http://schema.org/accessibilityAPI, http://schema.org/accessibilityControl, http://schema.org/accessibilityFeature, http://schema.org/accessibilityHazard, http://schema.org/accessibilitySummary, http://schema.org/accountablePerson, http://schema.org/actor, http://schema.org/actors, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alternativeHeadline, http://schema.org/associatedMedia, http://schema.org/audience, http://schema.org/audio, http://schema.org/author, http://schema.org/award, http://schema.org/awards, http://schema.org/character, http://schema.org/citation, http://schema.org/clipNumber, http://schema.org/comment, http://schema.org/commentCount, http://schema.org/contentLocation, http://schema.org/contentRating, http://schema.org/contentReferenceTime, http://schema.org/contributor, http://schema.org/copyrightHolder, http://schema.org/copyrightYear, http://schema.org/creator, http://schema.org/dateCreated, http://schema.org/dateModified, http://schema.org/datePublished, http://schema.org/description, http://schema.org/director, http://schema.org/directors, http://schema.org/disambiguatingDescription, http://schema.org/discussionUrl, http://schema.org/editor, http://schema.org/educationalAlignment, http://schema.org/educationalUse, http://schema.org/encoding, http://schema.org/encodings, http://schema.org/exampleOfWork, http://schema.org/fileFormat, http://schema.org/funder, http://schema.org/genre, http://schema.org/hasPart, http://schema.org/headline, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/interactionStatistic, http://schema.org/interactivityType, http://schema.org/isAccessibleForFree, http://schema.org/isBasedOn, http://schema.org/isBasedOnUrl, http://schema.org/isFamilyFriendly, http://schema.org/isPartOf, http://schema.org/keywords, http://schema.org/learningResourceType, http://schema.org/license, http://schema.org/locationCreated, http://schema.org/mainEntity, http://schema.org/mainEntityOfPage, http://schema.org/material, http://schema.org/mentions, http://schema.org/musicBy, http://schema.org/name, http://schema.org/offers, http://schema.org/partOfEpisode, http://schema.org/partOfSeason, http://schema.org/partOfSeries, http://schema.org/position, http://schema.org/potentialAction, http://schema.org/producer, http://schema.org/provider, http://schema.org/publication, http://schema.org/publisher, http://schema.org/publisherImprint, http://schema.org/publishingPrinciples, http://schema.org/recordedAt, http://schema.org/releasedEvent, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/schemaVersion, http://schema.org/sourceOrganization, http://schema.org/spatialCoverage, http://schema.org/sponsor, http://schema.org/temporalCoverage, http://schema.org/text, http://schema.org/thumbnailUrl, http://schema.org/timeRequired, http://schema.org/translationOfWork, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/version, http://schema.org/video, http://schema.org/workExample, http://schema.org/workTranslation","http://schema.org/MovieClip, http://schema.org/RadioClip, http://schema.org/TVClip, http://schema.org/VideoGameClip","","",""
"http://schema.org/ClothingStore","ClothingStore","A clothing store.","http://schema.org/Store","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/Code","Code","Computer programming source code. Example: Full (compile ready) solutions, code snippet samples, scripts, templates.","http://schema.org/CreativeWork","","http://schema.org/about, http://schema.org/accessMode, http://schema.org/accessModeSufficient, http://schema.org/accessibilityAPI, http://schema.org/accessibilityControl, http://schema.org/accessibilityFeature, http://schema.org/accessibilityHazard, http://schema.org/accessibilitySummary, http://schema.org/accountablePerson, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alternativeHeadline, http://schema.org/associatedMedia, http://schema.org/audience, http://schema.org/audio, http://schema.org/author, http://schema.org/award, http://schema.org/awards, http://schema.org/character, http://schema.org/citation, http://schema.org/comment, http://schema.org/commentCount, http://schema.org/contentLocation, http://schema.org/contentRating, http://schema.org/contentReferenceTime, http://schema.org/contributor, http://schema.org/copyrightHolder, http://schema.org/copyrightYear, http://schema.org/creator, http://schema.org/dateCreated, http://schema.org/dateModified, http://schema.org/datePublished, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/discussionUrl, http://schema.org/editor, http://schema.org/educationalAlignment, http://schema.org/educationalUse, http://schema.org/encoding, http://schema.org/encodings, http://schema.org/exampleOfWork, http://schema.org/fileFormat, http://schema.org/funder, http://schema.org/genre, http://schema.org/hasPart, http://schema.org/headline, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/interactionStatistic, http://schema.org/interactivityType, http://schema.org/isAccessibleForFree, http://schema.org/isBasedOn, http://schema.org/isBasedOnUrl, http://schema.org/isFamilyFriendly, http://schema.org/isPartOf, http://schema.org/keywords, http://schema.org/learningResourceType, http://schema.org/license, http://schema.org/locationCreated, http://schema.org/mainEntity, http://schema.org/mainEntityOfPage, http://schema.org/material, http://schema.org/mentions, http://schema.org/name, http://schema.org/offers, http://schema.org/position, http://schema.org/potentialAction, http://schema.org/producer, http://schema.org/provider, http://schema.org/publication, http://schema.org/publisher, http://schema.org/publisherImprint, http://schema.org/publishingPrinciples, http://schema.org/recordedAt, http://schema.org/releasedEvent, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/schemaVersion, http://schema.org/sourceOrganization, http://schema.org/spatialCoverage, http://schema.org/sponsor, http://schema.org/temporalCoverage, http://schema.org/text, http://schema.org/thumbnailUrl, http://schema.org/timeRequired, http://schema.org/translationOfWork, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/version, http://schema.org/video, http://schema.org/workExample, http://schema.org/workTranslation","","","http://schema.org/SoftwareSourceCode",""
"http://schema.org/CollectionPage","CollectionPage","Web page type: Collection page.","http://schema.org/WebPage","","http://schema.org/about, http://schema.org/accessMode, http://schema.org/accessModeSufficient, http://schema.org/accessibilityAPI, http://schema.org/accessibilityControl, http://schema.org/accessibilityFeature, http://schema.org/accessibilityHazard, http://schema.org/accessibilitySummary, http://schema.org/accountablePerson, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alternativeHeadline, http://schema.org/associatedMedia, http://schema.org/audience, http://schema.org/audio, http://schema.org/author, http://schema.org/award, http://schema.org/awards, http://schema.org/breadcrumb, http://schema.org/character, http://schema.org/citation, http://schema.org/comment, http://schema.org/commentCount, http://schema.org/contentLocation, http://schema.org/contentRating, http://schema.org/contentReferenceTime, http://schema.org/contributor, http://schema.org/copyrightHolder, http://schema.org/copyrightYear, http://schema.org/creator, http://schema.org/dateCreated, http://schema.org/dateModified, http://schema.org/datePublished, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/discussionUrl, http://schema.org/editor, http://schema.org/educationalAlignment, http://schema.org/educationalUse, http://schema.org/encoding, http://schema.org/encodings, http://schema.org/exampleOfWork, http://schema.org/fileFormat, http://schema.org/funder, http://schema.org/genre, http://schema.org/hasPart, http://schema.org/headline, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/interactionStatistic, http://schema.org/interactivityType, http://schema.org/isAccessibleForFree, http://schema.org/isBasedOn, http://schema.org/isBasedOnUrl, http://schema.org/isFamilyFriendly, http://schema.org/isPartOf, http://schema.org/keywords, http://schema.org/lastReviewed, http://schema.org/learningResourceType, http://schema.org/license, http://schema.org/locationCreated, http://schema.org/mainContentOfPage, http://schema.org/mainEntity, http://schema.org/mainEntityOfPage, http://schema.org/material, http://schema.org/mentions, http://schema.org/name, http://schema.org/offers, http://schema.org/position, http://schema.org/potentialAction, http://schema.org/primaryImageOfPage, http://schema.org/producer, http://schema.org/provider, http://schema.org/publication, http://schema.org/publisher, http://schema.org/publisherImprint, http://schema.org/publishingPrinciples, http://schema.org/recordedAt, http://schema.org/relatedLink, http://schema.org/releasedEvent, http://schema.org/review, http://schema.org/reviewedBy, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/schemaVersion, http://schema.org/significantLink, http://schema.org/significantLinks, http://schema.org/sourceOrganization, http://schema.org/spatialCoverage, http://schema.org/specialty, http://schema.org/sponsor, http://schema.org/temporalCoverage, http://schema.org/text, http://schema.org/thumbnailUrl, http://schema.org/timeRequired, http://schema.org/translationOfWork, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/version, http://schema.org/video, http://schema.org/workExample, http://schema.org/workTranslation","http://schema.org/ImageGallery, http://schema.org/VideoGallery","","",""
